t_index	tf_idf
400	0.06876296654032835
1082	0.0988926055220194
1178	0.25044492655240047
1645	0.03498625831259417
1831	0.06876296654032835
1966	0.09156860125045754
2028	0.04794510843051771
2050	0.11250544839633043
2114	0.12560676990163308
2210	0.10667904936807353
2940	0.13984440322267838
3086	0.1010302031254913
3246	0.10413107654252318
3330	0.09821163577374806
3446	0.09562823369755737
3835	0.07265543577963458
4080	0.12905285999662533
4249	0.08306575840549173
4328	0.07009290789134764
4424	0.08433054121239293
4429	0.10757716663751542
4584	0.051461676474964975
4601	0.11710392705666726
4614	0.04502841171919453
4650	0.06850369409586525
4818	0.08030112122630131
5058	0.13736444991140456
5121	0.19125646739511473
5163	0.10945549179652422
5234	0.10850209730223437
5411	0.09821163577374806
5436	0.13736444991140456
5476	0.044429111093979325
5486	0.05594121880379959
5555	0.07509625419641149
5601	0.1210645725943
5729	0.1454932494652606
5842	0.09382289532450107
6100	0.1339840689486315
6405	0.13093118515563412
6422	0.09754531167751442
6698	0.22445530321391136
6717	0.07353899798633988
6748	0.09689301650445857
7029	0.060270596942793894
7243	0.18279578994089818
7289	0.04303638780393204
7351	0.02265805919392315
7353	0.04972386346748689
7356	0.1779269288605233
7463	0.06876296654032835
7591	0.08656048724879141
7615	0.06902442696376973
7687	0.08610147327840553
7796	0.2050837254940816
8019	0.15240687851474402
8068	0.13506837177666683
8486	0.09689301650445857
8487	0.08656048724879141
8656	0.11588875655229466
8678	0.11145508081408505
8786	0.13447782257792806
9001	0.09754531167751442
9078	0.07541732314534869
9110	0.06531687644533611
9147	0.11710392705666726
9159	0.17388257187385392
9209	0.08306575840549173
9233	0.08702640394312447
9501	0.17388257187385392
9652	0.06159006504638182
9666	0.08520335600896363
9701	0.06541788124854425
9747	0.1240175561061507
9856	0.03860271206572242
10324	0.08145589624116188
10440	0.07509625419641149
10484	0.0774169121629095
10506	0.15654406513577676
10524	0.04601207771204185
10570	0.05901492617234943
10665	0.08030112122630131
10669	0.06876296654032835
10678	0.09958887923519012
